"","taxon","diff_abun","lefc","structural_zero (histology = EC)","W"
" rhodobacterales","order: rhodobacterales","FALSE","1.32669498331669","1.03973059776425","1.27599878869537"
" lactobacillales","order: lactobacillales","FALSE","-0.979399797722875","1.5785209466666","-0.620454102804969"
" caulobacterales","order: caulobacterales","FALSE","1.76885113943654","1.08192998548316","1.63490351794495"
" enterobacteriales","order: enterobacteriales","FALSE","0.515223809878475","0.957158511472125","0.538284728917108"
" bifidobacteriales","order: bifidobacteriales","FALSE","-0.990356489934141","1.39355082308626","-0.710671238915294"
"kingdom:bacteria","kingdom:bacteria","FALSE","0.710999261870419","0.444964352156728","1.59787915239553"
" bacteroidales","order: bacteroidales","FALSE","-0.724267311555635","0.968626783924015","-0.747725877062317"
" sphingomonadales","order: sphingomonadales","FALSE","0.646444141155427","0.858847504138741","0.75268791961349"
" coriobacteriales","order: coriobacteriales","FALSE","-1.40953025248184","1.30048988578488","-1.08384560917301"
" clostridiales","order: clostridiales","FALSE","-0.704733593908587","0.603576197843701","-1.16759672834395"
"phylum: firmicutes","phylum: firmicutes","FALSE","-1.9185660020016","0.779049970225762","-2.46269953831795"
" fusobacteriales","order: fusobacteriales","FALSE","-1.82741644155802","1.12938741281557","-1.61805986220641"
" pseudomonadales","order: pseudomonadales","FALSE","1.55471383546269","0.584635717081307","2.65928644117799"
"kingdom:unassigned","kingdom:unassigned","FALSE","1.05645109466944","0.524703221859942","2.01342597235173"
"class: gammaproteobacteria","class: gammaproteobacteria","FALSE","0.831612517765342","0.553821527028698","1.50158936982283"
"class: clostridia","class: clostridia","FALSE","-0.517735962758992","0.898399709635988","-0.576286876771996"
" streptophyta","order: streptophyta","TRUE","0.462815419074947","0","1.07741342611557"
" rhizobiales","order: rhizobiales","FALSE","0.583445916591695","0.626125063443444","0.931836067035824"
" actinomycetales","order: actinomycetales","FALSE","0.327489123044556","0.447009631741501","0.732622072971211"
" bacillales","order: bacillales","FALSE","-0.666953681134595","0.547079222557986","-1.21911718382597"
" campylobacterales","order: campylobacterales","TRUE","-0.130316667198821","0","-0.250955511011704"
" mycoplasmatales","order: mycoplasmatales","FALSE","-0.331561909407054","0.988833654708611","-0.335306052568324"
" xanthomonadales","order: xanthomonadales","FALSE","0.816721985493209","0.507120829028716","1.61050767143103"
" burkholderiales","order: burkholderiales","FALSE","1.29350397357547","0.569770091963648","2.27022090457144"
" thermales","order: thermales","TRUE","-0.358978524114479","0","-0.478659945988876"
" neisseriales","order: neisseriales","TRUE","-0.472274833333901","0","-0.66964698654239"
" rhodocyclales","order: rhodocyclales","TRUE","-0.445550560143528","0","-0.681130415245398"
" oceanospirillales","order: oceanospirillales","TRUE","0.139948204707751","0","0.423753074014095"
" erysipelotrichales","order: erysipelotrichales","FALSE","-0.264241629652804","0.45757678623056","-0.577480408981367"
" verrucomicrobiales","order: verrucomicrobiales","TRUE","0.444799874382048","0","1.28151436462016"
"phylum: proteobacteria","phylum: proteobacteria","FALSE","0.81930941763093","0.401387296096964","2.04119419223723"
" flavobacteriales","order: flavobacteriales","FALSE","-0.711425167097845","0.579220748367483","-1.22824530906908"
"class: betaproteobacteria","class: betaproteobacteria","FALSE","0.80760686189809","0.518837823465787","1.55656898046359"
"class: alphaproteobacteria","class: alphaproteobacteria","FALSE","0.680654843814793","0.74003426424276","0.919761255259273"
" rhodospirillales","order: rhodospirillales","FALSE","-0.11173413848232","0.335592535274631","-0.332945839784199"
" stramenopiles","order: stramenopiles","TRUE","-0.0690005515655024","0","-0.246213443901903"
"phylum: cyanobacteria","phylum: cyanobacteria","TRUE","0.283044092418975","0","0.743395942286382"
" rickettsiales","order: rickettsiales","TRUE","0.507543371700059","0","1.79171908682914"
"phylum: bacteroidetes","phylum: bacteroidetes","FALSE","-1.36957349197013","0.467885972477283","-2.9271522818236"
"class: bacilli","class: bacilli","FALSE","-1.47620897935834","0.907114714928639","-1.6273674707994"
"phylum: od1","phylum: od1","TRUE","-0.0421232728024889","0","-0.172021632742344"
"class: actinobacteria","class: actinobacteria","FALSE","-0.933770834048854","0.961683908439775","-0.970974793124898"
"phylum: actinobacteria","phylum: actinobacteria","FALSE","-1.02048397233761","0.58590782667828","-1.74171418416289"
" alteromonadales","order: alteromonadales","TRUE","0.0527784677860285","0","0.212058968143231"
" desulfovibrionales","order: desulfovibrionales","TRUE","0.00659005307801275","0","0.0245636225525677"
" chromatiales","order: chromatiales","FALSE","-0.0926535658153199","0.254412727260195","-0.364186048446234"
