sraID,labels.x,chao_xgb,chao_rf,tsementzi_rf,walsh_rf,walsh_xgb,gressel_nnet,ensemble,ensemble_pred,labels
SRR2533834,Benign,0.438081383705139,0.578133333333333,0.2952,0.5705,0.144927084445953,0.334666455815546,0.393584709549995,Benign,Benign
SRR2533846,Benign,0.232080638408661,0.524,0.2652,0.526,0.241217076778412,0.325013038325043,0.352251792252019,Benign,Benign
SRR2533860,Benign,0.307791829109192,0.5658,0.2836,0.6425,0.300886750221252,0.302585693535508,0.400527378810992,Benign,Benign
SRR2533894,EC,0.165533363819122,0.507083333333333,0.4208,0.656,0.988327212631702,0.70875138051185,0.574415881716001,EC,EC
SRR2533897,EC,0.481143236160278,0.576233333333333,0.3784,0.6745,0.76523232460022,0.350240387720625,0.537624880302409,EC,EC
SRR2533904,EC,0.307791829109192,0.517224999999999,0.394,0.629,0.933541037142277,0.558825880098573,0.556730624391674,EC,EC
SRR2533911,EC,0.307791829109192,0.569683333333334,0.3856,0.689,0.980383517220616,0.302320684641724,0.539129894050811,EC,EC
SRR2533919,EC,0.148861765861511,0.507383333333333,0.4088,0.8025,0.986331450752914,0.710680558032117,0.594092851329979,EC,EC
SRR2533933,EC,0.226365983486176,0.450091666666666,0.3532,0.7095,0.993560781236738,0.70768111029575,0.573399923614222,EC,EC
SRR2533949,EC,0.307791829109192,0.555333333333333,0.3832,0.775,0.994546519126743,0.709145795619237,0.620836246198084,EC,EC
SRR2533979,Benign,0.438081383705139,0.536866666666666,0.37,0.4515,0.129272639751434,0.630425973740619,0.42602444397731,Benign,Benign
SRR2533985,Benign,0.120078146457672,0.49635,0.3244,0.704,0.799777492880821,0.708454579957479,0.525510036549329,EC,Benign
SRR2534007,Benign,0.217265248298645,0.404783333333333,0.3048,0.59,0.99606729997322,0.709263427388502,0.537029884832283,EC,Benign
SRR2534013,EC,0.481143236160278,0.554533333333333,0.2168,0.4935,0.368013262748718,0.636022834199527,0.458335444406976,EC,EC
SRR2534024,EC,0.116769015789032,0.441833333333333,0.2208,0.647,0.938044361770153,0.712352762054133,0.512799912157775,EC,EC
SRR2534037,Benign,0.252197206020355,0.533183333333333,0.3188,0.5805,0.802568137645721,0.710587783066676,0.532972743344348,EC,Benign
SRR2534046,EC,0.472610712051392,0.552983333333333,0.342,0.6765,0.970345912501216,0.710773116372712,0.620868845709775,EC,EC
SRR2534057,EC,0.341835916042328,0.537066666666666,0.3264,0.6175,0.979694228619337,0.710075692857518,0.585428750697642,EC,EC
SRR2533873,EC,0.0618383288383484,0.431333333333333,0.2588,0.6415,0.899688005447388,0.603119517652732,0.4827131975453,EC,EC
SRR2533888,Benign,0.0886290669441223,0.511366666666667,0.2956,0.572,0.41627711057663,0.708411941545612,0.432047464288838,Benign,Benign
SRR2533965,Benign,0.307791829109192,0.540683333333333,0.2812,0.6045,0.306305706501007,0.304831715040154,0.390885430663948,Benign,Benign
SRR2533972,Benign,0.307791829109192,0.516724999999999,0.3244,0.591,0.16145658493042,0.708202377777208,0.434929298636137,Benign,Benign
